file path,line #,comment,satd
python-cheatsheet/web/empty_script.py,1,This is an empty Python script.,not
python-cheatsheet/web/empty_script.py,2,"It is here, so it tricks GitHub into thinking that this is a Python project.",not
python-cheatsheet/web/empty_script.py,3,"But because GitHub counts characters, we have to fill it with something.",not
python-cheatsheet/web/empty_script.py,4,How about:,not
python-cheatsheet/web/empty_script.py,14,,not
python-cheatsheet/web/empty_script.py,15,,not
python-cheatsheet/web/empty_script.py,16,,not
python-cheatsheet/web/empty_script.py,17,,not
python-cheatsheet/web/empty_script.py,18,,not
python-cheatsheet/web/empty_script.py,19,,not
python-cheatsheet/web/empty_script.py,20,,not
python-cheatsheet/web/empty_script.py,21,,not
python-cheatsheet/web/empty_script.py,22,,not
python-cheatsheet/web/empty_script.py,23,,not
python-cheatsheet/web/empty_script.py,24,,not
python-cheatsheet/web/empty_script.py,25,,not
python-cheatsheet/web/empty_script.py,26,,not
python-cheatsheet/web/empty_script.py,27,,not
python-cheatsheet/web/empty_script.py,28,,not
python-cheatsheet/web/empty_script.py,29,,not
python-cheatsheet/web/empty_script.py,30,,not
python-cheatsheet/web/empty_script.py,31,,not
python-cheatsheet/web/empty_script.py,32,,not
python-cheatsheet/web/empty_script.py,33,,not
python-cheatsheet/web/empty_script.py,34,,not
python-cheatsheet/web/empty_script.py,35,,not
python-cheatsheet/web/empty_script.py,36,,not
python-cheatsheet/web/empty_script.py,37,,not
python-cheatsheet/web/empty_script.py,38,,not
python-cheatsheet/web/empty_script.py,39,,not
python-cheatsheet/web/empty_script.py,40,,not
python-cheatsheet/web/empty_script.py,41,,not
python-cheatsheet/web/empty_script.py,42,,not
python-cheatsheet/web/empty_script.py,43,,not
python-cheatsheet/web/empty_script.py,44,,not
python-cheatsheet/web/empty_script.py,45,,not
python-cheatsheet/web/empty_script.py,46,,not
python-cheatsheet/web/empty_script.py,47,,not
python-cheatsheet/web/empty_script.py,48,,not
python-cheatsheet/web/empty_script.py,49,,not
python-cheatsheet/web/empty_script.py,50,,not
python-cheatsheet/web/empty_script.py,51,,not
python-cheatsheet/web/empty_script.py,52,,not
python-cheatsheet/web/empty_script.py,53,,not
python-cheatsheet/web/empty_script.py,54,,not
python-cheatsheet/web/empty_script.py,55,,not
python-cheatsheet/web/empty_script.py,56,,not
python-cheatsheet/web/empty_script.py,57,,not
python-cheatsheet/web/empty_script.py,58,,not
python-cheatsheet/web/empty_script.py,59,,not
python-cheatsheet/web/empty_script.py,60,,not
python-cheatsheet/web/empty_script.py,61,,not
python-cheatsheet/web/empty_script.py,62,,not
python-cheatsheet/web/empty_script.py,63,,not
python-cheatsheet/web/empty_script.py,64,,not
python-cheatsheet/web/empty_script.py,65,,not
python-cheatsheet/web/empty_script.py,66,,not
python-cheatsheet/web/empty_script.py,67,,not
python-cheatsheet/web/empty_script.py,68,,not
python-cheatsheet/web/empty_script.py,69,,not
python-cheatsheet/web/empty_script.py,70,,not
python-cheatsheet/web/empty_script.py,71,,not
python-cheatsheet/web/empty_script.py,72,,not
python-cheatsheet/web/empty_script.py,73,,not
python-cheatsheet/web/empty_script.py,74,,not
python-cheatsheet/web/empty_script.py,75,,not
python-cheatsheet/web/empty_script.py,76,,not
python-cheatsheet/web/empty_script.py,77,,not
python-cheatsheet/web/empty_script.py,78,,not
python-cheatsheet/web/empty_script.py,79,,not
python-cheatsheet/web/empty_script.py,80,,not
python-cheatsheet/web/empty_script.py,81,,not
python-cheatsheet/web/empty_script.py,82,,not
python-cheatsheet/web/empty_script.py,83,,not
python-cheatsheet/web/empty_script.py,84,,not
python-cheatsheet/web/empty_script.py,85,,not
python-cheatsheet/web/empty_script.py,86,,not
python-cheatsheet/web/empty_script.py,87,,not
python-cheatsheet/web/empty_script.py,88,,not
python-cheatsheet/web/empty_script.py,89,,not
python-cheatsheet/web/empty_script.py,90,,not
python-cheatsheet/web/empty_script.py,91,,not
python-cheatsheet/web/empty_script.py,92,,not
python-cheatsheet/web/empty_script.py,93,,not
python-cheatsheet/web/empty_script.py,94,,not
python-cheatsheet/web/empty_script.py,95,,not
python-cheatsheet/web/empty_script.py,96,,not
python-cheatsheet/web/empty_script.py,97,,not
python-cheatsheet/web/empty_script.py,98,,not
python-cheatsheet/web/empty_script.py,99,,not
python-cheatsheet/web/empty_script.py,100,,not
python-cheatsheet/web/empty_script.py,101,,not
python-cheatsheet/web/empty_script.py,102,,not
python-cheatsheet/web/empty_script.py,103,,not
python-cheatsheet/web/empty_script.py,104,,not
python-cheatsheet/web/empty_script.py,105,,not
python-cheatsheet/web/empty_script.py,106,,not
python-cheatsheet/web/empty_script.py,107,,not
python-cheatsheet/web/empty_script.py,108,,not
python-cheatsheet/web/empty_script.py,109,,not
python-cheatsheet/web/empty_script.py,110,,not
python-cheatsheet/web/empty_script.py,111,,not
python-cheatsheet/web/empty_script.py,112,,not
python-cheatsheet/web/empty_script.py,113,,not
python-cheatsheet/web/empty_script.py,114,,not
python-cheatsheet/web/empty_script.py,115,,not
python-cheatsheet/web/empty_script.py,116,,not
python-cheatsheet/web/empty_script.py,117,,not
python-cheatsheet/web/empty_script.py,118,,not
python-cheatsheet/web/empty_script.py,119,,not
python-cheatsheet/web/empty_script.py,120,,not
python-cheatsheet/web/empty_script.py,121,,not
python-cheatsheet/web/empty_script.py,122,,not
python-cheatsheet/web/empty_script.py,123,,not
python-cheatsheet/web/empty_script.py,124,,not
python-cheatsheet/web/empty_script.py,125,,not
python-cheatsheet/web/empty_script.py,126,,not
python-cheatsheet/web/empty_script.py,127,,not
python-cheatsheet/web/empty_script.py,128,,not
python-cheatsheet/web/empty_script.py,129,,not
python-cheatsheet/web/empty_script.py,130,,not
python-cheatsheet/web/empty_script.py,131,,not
python-cheatsheet/web/empty_script.py,132,,not
python-cheatsheet/web/empty_script.py,133,,not
python-cheatsheet/web/empty_script.py,134,,not
python-cheatsheet/web/empty_script.py,135,,not
python-cheatsheet/web/empty_script.py,136,,not
python-cheatsheet/web/empty_script.py,137,,not
python-cheatsheet/web/empty_script.py,138,,not
python-cheatsheet/web/empty_script.py,139,,not
python-cheatsheet/web/empty_script.py,140,,not
python-cheatsheet/web/empty_script.py,141,,not
python-cheatsheet/web/empty_script.py,142,,not
python-cheatsheet/web/empty_script.py,143,,not
python-cheatsheet/web/empty_script.py,144,,not
python-cheatsheet/web/empty_script.py,145,,not
python-cheatsheet/web/empty_script.py,146,,not
python-cheatsheet/web/empty_script.py,147,,not
python-cheatsheet/web/empty_script.py,148,,not
python-cheatsheet/web/empty_script.py,149,,not
python-cheatsheet/web/empty_script.py,150,,not
python-cheatsheet/web/empty_script.py,151,,not
python-cheatsheet/web/empty_script.py,152,,not
python-cheatsheet/web/empty_script.py,153,,not
python-cheatsheet/web/empty_script.py,154,,not
python-cheatsheet/web/empty_script.py,155,,not
python-cheatsheet/web/empty_script.py,156,,not
python-cheatsheet/web/empty_script.py,157,,not
python-cheatsheet/web/empty_script.py,158,,not
python-cheatsheet/web/empty_script.py,159,,not
python-cheatsheet/web/empty_script.py,160,,not
python-cheatsheet/web/empty_script.py,161,,not
python-cheatsheet/web/empty_script.py,162,,not
python-cheatsheet/web/empty_script.py,163,,not
python-cheatsheet/web/empty_script.py,164,,not
python-cheatsheet/web/empty_script.py,165,,not
python-cheatsheet/web/empty_script.py,166,,not
python-cheatsheet/web/empty_script.py,167,,not
python-cheatsheet/web/empty_script.py,168,,not
python-cheatsheet/web/empty_script.py,169,,not
python-cheatsheet/web/empty_script.py,170,,not
python-cheatsheet/web/empty_script.py,171,,not
python-cheatsheet/web/empty_script.py,172,,not
python-cheatsheet/web/empty_script.py,173,,not
python-cheatsheet/web/empty_script.py,174,,not
python-cheatsheet/web/empty_script.py,175,,not
python-cheatsheet/web/empty_script.py,176,,not
python-cheatsheet/web/empty_script.py,177,,not
python-cheatsheet/web/empty_script.py,178,,not
python-cheatsheet/web/empty_script.py,179,,not
python-cheatsheet/web/empty_script.py,180,,not
python-cheatsheet/web/empty_script.py,181,,not
python-cheatsheet/web/empty_script.py,182,,not
python-cheatsheet/web/empty_script.py,183,,not
python-cheatsheet/web/empty_script.py,184,,not
python-cheatsheet/web/empty_script.py,185,,not
python-cheatsheet/web/empty_script.py,186,,not
python-cheatsheet/web/empty_script.py,187,,not
python-cheatsheet/web/empty_script.py,188,,not
python-cheatsheet/web/empty_script.py,189,,not
python-cheatsheet/web/empty_script.py,190,,not
python-cheatsheet/web/empty_script.py,191,,not
python-cheatsheet/web/empty_script.py,192,,not
python-cheatsheet/web/empty_script.py,193,,not
python-cheatsheet/web/empty_script.py,194,,not
python-cheatsheet/web/empty_script.py,195,,not
python-cheatsheet/web/empty_script.py,196,,not
python-cheatsheet/web/empty_script.py,197,,not
python-cheatsheet/web/empty_script.py,198,,not
python-cheatsheet/web/empty_script.py,199,,not
python-cheatsheet/web/empty_script.py,200,,not
python-cheatsheet/web/empty_script.py,201,,not
python-cheatsheet/web/empty_script.py,202,,not
python-cheatsheet/web/empty_script.py,203,,not
python-cheatsheet/web/empty_script.py,204,,not
python-cheatsheet/web/empty_script.py,205,,not
python-cheatsheet/web/empty_script.py,206,,not
python-cheatsheet/web/empty_script.py,207,,not
python-cheatsheet/web/empty_script.py,208,,not
python-cheatsheet/web/empty_script.py,209,,not
python-cheatsheet/web/empty_script.py,210,,not
python-cheatsheet/web/empty_script.py,211,,not
python-cheatsheet/web/empty_script.py,212,,not
python-cheatsheet/web/empty_script.py,213,,not
python-cheatsheet/web/empty_script.py,214,,not
python-cheatsheet/web/empty_script.py,215,,not
python-cheatsheet/web/empty_script.py,216,,not
python-cheatsheet/web/empty_script.py,217,,not
python-cheatsheet/web/empty_script.py,218,,not
python-cheatsheet/web/empty_script.py,219,,not
python-cheatsheet/web/empty_script.py,220,,not
python-cheatsheet/web/empty_script.py,221,,not
python-cheatsheet/web/empty_script.py,222,,not
python-cheatsheet/web/empty_script.py,223,,not
python-cheatsheet/web/empty_script.py,224,,not
python-cheatsheet/web/empty_script.py,225,,not
python-cheatsheet/web/empty_script.py,226,,not
python-cheatsheet/web/empty_script.py,227,,not
python-cheatsheet/web/empty_script.py,228,,not
python-cheatsheet/web/empty_script.py,229,,not
python-cheatsheet/web/empty_script.py,230,,not
python-cheatsheet/web/empty_script.py,231,,not
python-cheatsheet/web/empty_script.py,232,,not
python-cheatsheet/web/empty_script.py,233,,not
python-cheatsheet/web/empty_script.py,234,,not
python-cheatsheet/web/empty_script.py,235,,not
python-cheatsheet/web/empty_script.py,236,,not
python-cheatsheet/web/empty_script.py,237,,not
python-cheatsheet/web/empty_script.py,238,,not
python-cheatsheet/web/empty_script.py,239,,not
python-cheatsheet/web/empty_script.py,240,,not
python-cheatsheet/web/empty_script.py,241,,not
python-cheatsheet/web/empty_script.py,242,,not
python-cheatsheet/web/empty_script.py,243,,not
python-cheatsheet/web/empty_script.py,244,,not
python-cheatsheet/web/empty_script.py,245,,not
python-cheatsheet/web/empty_script.py,246,,not
python-cheatsheet/web/empty_script.py,247,,not
python-cheatsheet/web/empty_script.py,248,,not
python-cheatsheet/web/empty_script.py,249,,not
python-cheatsheet/web/empty_script.py,250,,not
python-cheatsheet/web/empty_script.py,251,,not
python-cheatsheet/web/empty_script.py,252,,not
python-cheatsheet/web/empty_script.py,253,,not
python-cheatsheet/web/empty_script.py,254,,not
