file path,line #,comment,satd
mitmproxy/setup.py,7,Based on https://github.com/pypa/sampleproject/blob/master/setup.py,not
mitmproxy/setup.py,8,and https://python-packaging-user-guide.readthedocs.org/,not
mitmproxy/setup.py,62,https://packaging.python.org/en/latest/requirements/#install-requires,not
mitmproxy/setup.py,63,It is not considered best practice to use install_requires to pin dependencies to specific versions.,not
mitmproxy/setup.py,67,no semver here - this should always be on the last release!,not
mitmproxy/test/filename_matching.py,1,!/usr/bin/env python3,not
mitmproxy/test/filename_matching.py,51,TODO: enable this in the future,SATD
mitmproxy/test/filename_matching.py,52,exitcode += 1,not
mitmproxy/test/full_coverage_plugin.py,90,make sure we get the EXIT_TESTSFAILED exit code,not
mitmproxy/test/individual_coverage.py,1,!/usr/bin/env python3,not
mitmproxy/test/individual_coverage.py,52,"run pytest in a new process, otherwise imports and modules might conflict",not
mitmproxy/test/helper_tools/dumperview.py,1,!/usr/bin/env python,not
mitmproxy/test/helper_tools/memoryleak.py,5,import os,not
mitmproxy/test/helper_tools/memoryleak.py,6,"os.environ[""TK_LIBRARY""] = r""C:\Python27\tcl\tcl8.5""",not
mitmproxy/test/helper_tools/memoryleak.py,7,"os.environ[""TCL_LIBRARY""] = r""C:\Python27\tcl\tcl8.5""",not
mitmproxy/test/helper_tools/memoryleak.py,9,"Also noteworthy: guppy, objgraph",not
mitmproxy/test/helper_tools/memoryleak.py,36,do this to unpollute view,not
mitmproxy/test/helper_tools/memoryleak.py,38,"print(""\r\n"".join(str(x)[:100] for x in gc.get_referrers(ssl)))",not
mitmproxy/test/helper_tools/inspect_dumpfile.py,9,"tnetstring throw a ValueError on EOF, which is hard to catch",not
mitmproxy/test/helper_tools/inspect_dumpfile.py,10,because they raise ValueErrors for a couple of other reasons.,not
mitmproxy/test/helper_tools/inspect_dumpfile.py,11,Check for EOF to avoid this.,not
mitmproxy/test/pathod/test_pathoc.py,167,This should read a frame and close the websocket reader,not
mitmproxy/test/pathod/test_pathod.py,37,"FIXME: Add float values to spec language, reduce test timeout to",SATD
mitmproxy/test/pathod/test_pathod.py,38,increase test performance,not
mitmproxy/test/pathod/test_pathod.py,39,This is a bodge - we have some platform difference that causes,not
mitmproxy/test/pathod/test_pathod.py,40,different exceptions to be raised here.,not
mitmproxy/test/pathod/test_pathod.py,119,FIXME: Other binary data elements,SATD
mitmproxy/test/pathod/test_pathod.py,213,FIXME: Race Condition?,SATD
mitmproxy/test/pathod/protocols/test_websockets.py,1,TODO: write tests,SATD
mitmproxy/test/pathod/protocols/test_http2.py,102,send magic,not
mitmproxy/test/pathod/protocols/test_http2.py,106,send empty settings frame,not
mitmproxy/test/pathod/protocols/test_http2.py,110,check empty settings frame,not
mitmproxy/test/pathod/protocols/test_http2.py,114,check settings acknowledgement,not
mitmproxy/test/pathod/protocols/test_http2.py,118,send settings acknowledgement,not
mitmproxy/test/pathod/protocols/test_http2.py,139,check magic,not
mitmproxy/test/pathod/protocols/test_http2.py,142,check empty settings frame,not
mitmproxy/test/pathod/protocols/test_http2.py,146,send empty settings frame,not
mitmproxy/test/pathod/protocols/test_http2.py,150,check settings acknowledgement,not
mitmproxy/test/pathod/protocols/test_http2.py,154,send settings acknowledgement,not
mitmproxy/test/pathod/protocols/test_http2.py,199,check settings acknowledgement,not
mitmproxy/test/pathod/protocols/test_http2.py,203,just to keep the connection alive a bit longer,not
mitmproxy/test/pathod/protocols/test_http2.py,298,just to keep the connection alive a bit longer,not
mitmproxy/test/pathod/protocols/test_http2.py,374,just to keep the connection alive a bit longer,not
mitmproxy/test/pathod/protocols/test_http.py,1,TODO: write tests,SATD
mitmproxy/test/pathod/language/test_message.py,1,TODO: write tests,SATD
mitmproxy/test/pathod/language/test_websockets.py,100,Simple server frame,not
mitmproxy/test/pathod/language/test_websockets.py,105,Simple client frame,not
mitmproxy/test/pathod/language/test_websockets.py,113,"Server frame, mask explicitly set",not
mitmproxy/test/pathod/language/test_websockets.py,121,"Client frame, mask explicitly unset",not
mitmproxy/test/pathod/language/test_base.py,61,"While pyparsing has a escChar argument for QuotedString,",not
mitmproxy/test/pathod/language/test_base.py,62,"escChar only performs scapes single-character escapes and does not work for e.g. r""\x02"".",not
mitmproxy/test/pathod/language/test_base.py,63,"Thus, we cannot use that option, which means we cannot have single quotes in strings.",not
mitmproxy/test/pathod/language/test_base.py,64,"To fix this, we represent single quotes as r""\x07"".",SATD
mitmproxy/test/pathod/language/test_base.py,80,"self.roundtrip(""\\"")",not
mitmproxy/test/pathod/language/test_http.py,249,"While larger values are known to work on linux, len() technically",not
mitmproxy/test/pathod/language/test_http.py,250,returns an int and a python 2.7 int on windows has 32bit precision.,not
mitmproxy/test/pathod/language/test_http.py,251,"Therefore, we should keep the body length < 2147483647 bytes in our",not
mitmproxy/test/pathod/language/test_http.py,252,tests.,not
mitmproxy/test/pathod/language/test_exceptions.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/test_options.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/test_addonmanager.py,101,calling this again with the same signature is a no-op.,not
mitmproxy/test/mitmproxy/test_addonmanager.py,105,a different signature should emit a warning though.,not
mitmproxy/test/mitmproxy/test_master.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/test_connections.py,139,use this protocol just to assemble - not for actual sending,not
mitmproxy/test/mitmproxy/test_connections.py,202,we need to wait for the test to finish successfully before calling .close() on Windows.,not
mitmproxy/test/mitmproxy/test_connections.py,203,The workaround here is to signal completion by sending data the other way around.,SATD
mitmproxy/test/mitmproxy/tservers.py,130,Test Configuration,not
mitmproxy/test/mitmproxy/tservers.py,152,perf: we want to run tests in parallel,not
mitmproxy/test/mitmproxy/tservers.py,153,"should this ever cause an error, travis should catch it.",not
mitmproxy/test/mitmproxy/tservers.py,154,shutil.rmtree(cls.confdir),not
mitmproxy/test/mitmproxy/tservers.py,163,FIXME: Track down the Windows sync issues,SATD
mitmproxy/test/mitmproxy/tservers.py,355,We need to initialize the chain first so that the normal server gets a correct config.,not
mitmproxy/test/mitmproxy/tservers.py,382,First proxy is in normal mode.,not
mitmproxy/test/mitmproxy/test_ctx.py,1,TODO: write tests,SATD
mitmproxy/test/mitmproxy/test_certs.py,5,class TestDNTree:,not
mitmproxy/test/mitmproxy/test_certs.py,6,def test_simple(self):,not
mitmproxy/test/mitmproxy/test_certs.py,7,d = certs.DNTree(),not
mitmproxy/test/mitmproxy/test_certs.py,8,"d.add(""foo.com"", ""foo"")",not
mitmproxy/test/mitmproxy/test_certs.py,9,"d.add(""bar.com"", ""bar"")",not
mitmproxy/test/mitmproxy/test_certs.py,10,"assert d.get(""foo.com"") == ""foo""",not
mitmproxy/test/mitmproxy/test_certs.py,11,"assert d.get(""bar.com"") == ""bar""",not
