file path,line #,comment,satd
jieba/test/parallel/test_disable_hmm.py,1,encoding=utf-8,
jieba/test/parallel/test_cut_for_search.py,1,encoding=utf-8,
jieba/test/parallel/test_pos.py,1,encoding=utf-8,
jieba/test/parallel/test2.py,1,encoding=utf-8,
jieba/,1,-*- coding: utf-8 -*-,
jieba/,40,\u4E00-\u9FD5a-zA-Z0-9+#&\._ : All non-space characters. Will be handled with re_han,
jieba/,41,\r\n|\s : whitespace characters. Will not be handled.,
jieba/,42,"re_han_default = re.compile(""([\u4E00-\u9FD5a-zA-Z0-9+#&\._%]+)"", re.U)",
jieba/,43,"Adding ""-"" symbol in re_han_default",
jieba/,117,default dictionary,
jieba/,120,custom dictionary,
jieba/,126,prevent absolute path in self.cache_file,
jieba/,149,prevent moving across different filesystems,
jieba/,302,"if sentence is null, it will raise core exception in paddle.",
jieba/,410,match won't be None because there's at least one character,
jieba/,518,default Tokenizer instance,
jieba/,522,global functions,
jieba/,38,tabular,
jieba/,40,init,
jieba/,63,"print pos_list, sentence",
jieba/,1,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,
jieba/,2,,
jieba/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
jieba/,4,you may not use this file except in compliance with the License.,
jieba/,5,You may obtain a copy of the License at,
jieba/,6,,
jieba/,7,http://www.apache.org/licenses/LICENSE-2.0,
jieba/,8,,
jieba/,9,"Unless required by applicable law or agreed to in writing, software",
jieba/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
jieba/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
jieba/,12,See the License for the specific language governing permissions and,
jieba/,13,limitations under the License.,
jieba/,56,for the first word,
jieba/,62,for the beginning of word,
jieba/,71,"append the last word, except for len(tags)=0",
jieba/,99,for the first word,
jieba/,105,for the beginning of word,
jieba/,114,"append the last word, except for len(tags)=0",
jieba/,1,-*- coding: UTF-8 -*-,
jieba/,2,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,
jieba/,3,,
jieba/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
jieba/,5,you may not use this file except in compliance with the License.,
jieba/,6,You may obtain a copy of the License at,
jieba/,7,,
jieba/,8,http://www.apache.org/licenses/LICENSE-2.0,
jieba/,9,,
jieba/,10,"Unless required by applicable law or agreed to in writing, software",
jieba/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
jieba/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
jieba/,13,See the License for the specific language governing permissions and,
jieba/,14,limitations under the License.,
jieba/,31,model's input data,
jieba/,36,for inference process,
jieba/,1,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,
jieba/,2,,
jieba/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
jieba/,4,you may not use this file except in compliance with the License.,
jieba/,5,You may obtain a copy of the License at,
jieba/,6,,
jieba/,7,http://www.apache.org/licenses/LICENSE-2.0,
jieba/,8,,
jieba/,9,"Unless required by applicable law or agreed to in writing, software",
jieba/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
jieba/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
jieba/,12,See the License for the specific language governing permissions and,
jieba/,13,limitations under the License.,
jieba/,53,read dict,
jieba/,1,-*- coding: UTF-8 -*-,
jieba/,2,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,
jieba/,3,,
jieba/,4,"Licensed under the Apache License, Version 2.0 (the ""License"");",
jieba/,5,you may not use this file except in compliance with the License.,
jieba/,6,You may obtain a copy of the License at,
jieba/,7,,
jieba/,8,http://www.apache.org/licenses/LICENSE-2.0,
jieba/,9,,
jieba/,10,"Unless required by applicable law or agreed to in writing, software",
jieba/,11,"distributed under the License is distributed on an ""AS IS"" BASIS,",
jieba/,12,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
jieba/,13,See the License for the specific language governing permissions and,
jieba/,14,limitations under the License.,
jieba/,1,Copyright (c) 2019 PaddlePaddle Authors. All Rights Reserved.,
jieba/,2,,
jieba/,3,"Licensed under the Apache License, Version 2.0 (the ""License"");",
jieba/,4,you may not use this file except in compliance with the License.,
jieba/,5,You may obtain a copy of the License at,
jieba/,6,,
jieba/,7,http://www.apache.org/licenses/LICENSE-2.0,
jieba/,8,,
jieba/,9,"Unless required by applicable law or agreed to in writing, software",
jieba/,10,"distributed under the License is distributed on an ""AS IS"" BASIS,",
jieba/,11,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
jieba/,12,See the License for the specific language governing permissions and,
jieba/,13,limitations under the License.,
jieba/,1,encoding=utf-8,
jieba/,1,!/usr/bin/env python,
jieba/,2,-*- coding: utf-8 -*-,
jieba/,20,"use a tuple (start, end, weight) instead of a Edge object",
jieba/,33,this line for build stable iteration,
jieba/,35,10 iters,
jieba/,51,"to unify the weights, don't *100.",
jieba/,1,encoding=utf-8,
jieba/,15,tabular,
jieba/,18,init,
jieba/,24,prev_states = get_top_states(V[t-1]),
jieba/,43,if len(last)==0:,
jieba/,44,print obs,
jieba/,27,For Jython,
jieba/,89,may be possible?,
jieba/,256,default Tokenizer instance,
jieba/,260,global functions,
jieba/,282,"if sentence is null, it will raise core exception in paddle.",
