file path,line #,comment,satd
hosts/makeHosts.py,1,!/usr/bin/env python,not
hosts/makeHosts.py,3,Script by gfyoung,not
hosts/makeHosts.py,4,https://github.com/gfyoung,not
hosts/makeHosts.py,5,,not
hosts/makeHosts.py,6,This Python script will generate hosts files and update the readme file.,not
hosts/makeHosts.py,143,Update the readme files.,not
hosts/updateReadme.py,1,!/usr/bin/env python,not
hosts/updateReadme.py,3,Script by Steven Black,not
hosts/updateReadme.py,4,https://github.com/StevenBlack,not
hosts/updateReadme.py,5,,not
hosts/updateReadme.py,6,This Python script will update the readme files in this repo.,not
hosts/updateReadme.py,13,Project Settings,not
hosts/updateReadme.py,34,Sort by the number of en-dashes in the key,not
hosts/updateReadme.py,35,and then by the key string itself.,not
hosts/updateHostsFile.py,1,!/usr/bin/env python3,not
hosts/updateHostsFile.py,3,Script by Ben Limmer,not
hosts/updateHostsFile.py,4,https://github.com/l1m5,not
hosts/updateHostsFile.py,5,,not
hosts/updateHostsFile.py,6,This Python script will combine all the host files you provide,not
hosts/updateHostsFile.py,7,"as sources into one, unique host file to keep your internet browsing happy.",not
hosts/updateHostsFile.py,24,noqa: F401,not
hosts/updateHostsFile.py,27,Detecting Python 3 for version-dependent implementations,not
hosts/updateHostsFile.py,35,"Syntactic sugar for ""sudo"" command in UNIX / Linux",not
hosts/updateHostsFile.py,42,Project Settings,not
hosts/updateHostsFile.py,86,End Project Settings,not
hosts/updateHostsFile.py,230,All our extensions folders...,not
hosts/updateHostsFile.py,234,"... intersected with the extensions passed-in as arguments, then sorted.",not
hosts/updateHostsFile.py,321,We only flush the DNS cache if we have,not
hosts/updateHostsFile.py,322,moved a new hosts file into place.,not
hosts/updateHostsFile.py,329,Prompt the User,not
hosts/updateHostsFile.py,351,Create a hosts file if it doesn't exist.,not
hosts/updateHostsFile.py,358,"Starting in Python 3.3, IOError is aliased",not
hosts/updateHostsFile.py,359,"OSError. However, we have to catch both for",not
hosts/updateHostsFile.py,360,Python 2.x failures.,not
hosts/updateHostsFile.py,469,End Prompt the User,not
hosts/updateHostsFile.py,489,Steven Black's repositories/files/lists should be on top!,not
hosts/updateHostsFile.py,500,Exclusion logic,not
hosts/updateHostsFile.py,562,We continue running this while-loop until the user,not
hosts/updateHostsFile.py,563,says that they have no more domains to exclude.,not
hosts/updateHostsFile.py,638,End Exclusion Logic,not
hosts/updateHostsFile.py,641,Update Logic,not
hosts/updateHostsFile.py,722,The transforms we support,not
hosts/updateHostsFile.py,741,spin the transforms as required,not
hosts/updateHostsFile.py,745,get rid of carriage-return symbols,not
hosts/updateHostsFile.py,758,End Update Logic,not
hosts/updateHostsFile.py,761,File Logic,not
hosts/updateHostsFile.py,769,spin the sources for the base file,not
hosts/updateHostsFile.py,780,spin the sources for extensions to the base file,not
hosts/updateHostsFile.py,817,reset file pointer,not
hosts/updateHostsFile.py,829,noqa: E203,not
hosts/updateHostsFile.py,857,reset file pointer,not
hosts/updateHostsFile.py,909,reset file pointer,not
hosts/updateHostsFile.py,916,Explicit encoding,not
hosts/updateHostsFile.py,919,replace tabs with space,not
hosts/updateHostsFile.py,922,"see gh-271: trim trailing whitespace, periods",not
hosts/updateHostsFile.py,925,Testing the first character doesn't require startswith,not
hosts/updateHostsFile.py,932,strip comments,not
hosts/updateHostsFile.py,936,Normalize rule,not
hosts/updateHostsFile.py,990,Explicitly lowercase and trim the hostname.,not
hosts/updateHostsFile.py,1010,Explicitly trim the ip host.,not
hosts/updateHostsFile.py,1046,just return blank,not
